ID,Type ,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation
4tpIJH,Table,Elegant Table,A modern wood table extendable.,Wood,Jet Black,5,78,278x115x44,Sweden
PVtobL,Sofa,Snug Sofa,A comfortable glass sofa convertible.,Glass,Natural Oak,3,345,251x98x169,China
EZRCxi,Sofa,Comfy Sofa,A modern glass sofa for lounging.,Glass,Jet Black,3,419,184x118x125,USA
4RtBTU,Bed,Snug Bed,A modern fabric bed queen-sized.,Fabric,Natural Oak,1,211,188x122x139,Italy
wq7BU3,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet with glass doors.,Glass,Natural Oak,3,217,93x107x115,Germany
YOT1C2,Table,Elegant Table,An ergonomic plastic table for dining.,Plastic,Silver,2,83,102x116x93,Sweden
Qkl76e,Sofa,Relax Sofa,An ergonomic metal sofa for lounging.,Metal,Beige,10,441,153x55x185,Sweden
uJ3buo,Chair,Zippy Chair,An ergonomic metal chair with ergonomic design.,Metal,Beige,10,412,161x67x53,Poland
sXFb4E,Cabinet,Compact Cabinet,A luxurious fabric cabinet wall-mounted.,Fabric,Walnut Brown,1,187,50x125x45,Poland
7AdXKd,Bed,Relax Bed,An ergonomic metal bed with storage.,Metal,Ivory White,10,239,99x52x195,Sweden
2lC7gc,Chair,Cosy Chair,A comfortable glass chair with ergonomic design.,Glass,Walnut Brown,3,409,243x31x119,Poland
qZ7PTs,Table,Elegant Table,A comfortable fabric table for dining.,Fabric,Ivory White,1,254,237x94x55,USA
Ndwy9C,Bed,Dreamy Bed,A luxurious plastic bed with a headboard.,Plastic,Ivory White,2,74,86x60x88,Poland
j2t2Vj,Table,Sturdy Table,An ergonomic metal table extendable.,Metal,Beige,10,336,68x74x162,Germany
dK3QOW,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Natural Oak,2,50,225x91x160,Italy
Qtrlun,Cabinet,Sturdy Cabinet,A modern metal cabinet compact design.,Metal,Jet Black,10,557,257x95x196,Sweden
R3GgVR,Table,Buddy Table,An elegant plastic table with drawers.,Plastic,Natural Oak,2,31,64x62x65,USA
BJ9ne3,Sofa,Snug Sofa,A compact wood sofa sectional.,Wood,Jet Black,5,270,185x78x63,Italy
gUmUdR,Chair,Chic Chair,A sturdy glass chair stackable.,Glass,Natural Oak,3,370,161x43x179,Sweden
ku5lBG,Sofa,Comfy Sofa,A comfortable wood sofa for lounging.,Wood,Natural Oak,5,413,119x139x189,Poland
Ai0Hf9,Cabinet,Compact Cabinet,A comfortable glass cabinet wall-mounted.,Glass,Charcoal Gray,3,321,219x84x126,Germany
E49UlZ,Chair,Buddy Chair,An ergonomic metal chair with armrests.,Metal,Charcoal Gray,10,450,57x63x154,Poland
IodhdF,Bed,Snug Bed,A modern fabric bed queen-sized.,Fabric,Beige,1,367,183x72x167,Sweden
bY5Q68,Chair,Snug Chair,A comfortable fabric chair foldable.,Fabric,Beige,1,119,288x39x77,China
mrRAuV,Bed,Dreamy Bed,An ergonomic fabric bed with a headboard.,Fabric,Ivory White,1,367,107x49x52,China
8W9VPk,Sofa,Snug Sofa,A modern fabric sofa sectional.,Fabric,Silver,1,61,288x116x75,Germany
pCH810,Sofa,Comfy Sofa,An elegant fabric sofa sectional.,Fabric,Charcoal Gray,1,295,226x138x148,Italy
WD1KST,Chair,Snug Chair,A comfortable fabric chair foldable.,Fabric,Jet Black,1,291,246x39x77,Italy
YOVKDZ,Bed,Relax Bed,A comfortable wood bed king-sized.,Wood,Ivory White,5,376,152x96x123,Italy
wdQux4,Chair,Cosy Chair,A comfortable glass chair with ergonomic design.,Glass,Silver,3,588,153x145x126,Italy
iTFjth,Bed,Snug Bed,A modern fabric bed queen-sized.,Fabric,Charcoal Gray,1,256,115x82x99,China
W0I7wK,Chair,Buddy Chair,A sturdy fabric chair swivel.,Fabric,Ivory White,1,255,124x89x47,China
veUUF3,Cabinet,Sturdy Cabinet,An elegant fabric cabinet wall-mounted.,Fabric,Beige,1,240,160x84x97,Poland
53TY4l,Sofa,Snug Sofa,A compact metal sofa sectional.,Metal,Silver,10,559,229x41x108,Germany
VoixhH,Cabinet,Sturdy Cabinet,A sturdy wood cabinet compact design.,Wood,Silver,5,375,62x143x58,Poland
3qrzTX,Sofa,Comfy Sofa,A modern plastic sofa with recliners.,Plastic,Jet Black,2,86,166x31x135,USA
2lSdyY,Cabinet,Chic Cabinet,A sturdy wood cabinet with glass doors.,Wood,Charcoal Gray,5,526,287x148x57,China
Bf6wYb,Chair,Snug Chair,A modern metal chair stackable.,Metal,Ivory White,10,422,255x73x182,Germany
NxDckD,Bed,Cozy Bed,A sturdy glass bed with storage.,Glass,Beige,3,930,190x44x145,Germany
j6jpYb,Sofa,Relax Sofa,An ergonomic metal sofa for lounging.,Metal,Beige,10,343,172x96x165,China
RuwEhl,Bed,Dreamy Bed,A modern wood bed with storage.,Wood,Jet Black,5,233,287x77x79,China
mOhFUQ,Sofa,Lush Sofa,An elegant plastic sofa with storage.,Plastic,Beige,2,131,93x139x100,Italy
dX8K6r,Table,Sturdy Table,A compact glass table for dining.,Glass,Ivory White,3,827,141x41x82,USA
kA4N6J,Bed,Relax Bed,A sturdy fabric bed bunk.,Fabric,Natural Oak,1,270,236x150x87,Poland
EVOni9,Table,Cosy Table,A comfortable fabric table with a glass top.,Fabric,Ivory White,1,125,74x90x126,Sweden
xmsp7q,Table,Elegant Table,A sturdy glass table with drawers.,Glass,Ivory White,3,341,57x91x193,Italy
hoPFyN,Sofa,Cozy Sofa,An elegant wood sofa for lounging.,Wood,Charcoal Gray,5,328,157x83x80,Germany
otPgeZ,Bed,Dreamy Bed,A luxurious plastic bed with a headboard.,Plastic,Charcoal Gray,2,136,207x72x168,Sweden
F1MWb0,Sofa,Comfy Sofa,A luxurious metal sofa convertible.,Metal,Jet Black,10,346,68x96x105,Italy
5xhBC1,Cabinet,Smart Cabinet,A luxurious fabric cabinet with glass doors.,Fabric,Ivory White,1,357,117x147x97,Germany
NtXeID,Sofa,Lush Sofa,A sturdy metal sofa sectional.,Metal,Natural Oak,10,230,181x72x116,China
vKPkMo,Bed,Relax Bed,A luxurious glass bed queen-sized.,Glass,Ivory White,3,184,108x143x166,USA
HzZsHa,Table,Elegant Table,A modern wood table extendable.,Wood,Charcoal Gray,5,297,232x146x140,Sweden
u5WYs5,Cabinet,Smart Cabinet,A sturdy plastic cabinet lockable.,Plastic,Jet Black,2,139,295x117x87,USA
3h9FHj,Cabinet,Chic Cabinet,A luxurious fabric cabinet wall-mounted.,Fabric,Beige,1,101,296x139x200,China
Xj3nzd,Chair,Zippy Chair,A luxurious plastic chair swivel.,Plastic,Beige,2,135,105x144x146,Italy
HtJyJk,Table,Cosy Table,An elegant metal table foldable.,Metal,Natural Oak,10,353,61x141x52,Poland
IUkFpC,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Beige,2,195,90x115x175,Sweden
usdNzH,Chair,Cosy Chair,A modern wood chair foldable.,Wood,Charcoal Gray,5,330,130x62x78,Italy
siVBpO,Cabinet,Zippy Cabinet,A modern fabric cabinet with glass doors.,Fabric,Jet Black,1,378,76x51x66,Germany
eCBv08,Cabinet,Zippy Cabinet,A compact glass cabinet with shelves.,Glass,Charcoal Gray,3,519,152x102x47,Sweden
aVnOHW,Bed,Dreamy Bed,A luxurious plastic bed with a headboard.,Plastic,Silver,2,141,189x96x152,Sweden
m7G0CF,Table,Buddy Table,An ergonomic metal table with a glass top.,Metal,Beige,10,482,115x101x120,Poland
2Wx3sz,Bed,Relax Bed,A sturdy fabric bed bunk.,Fabric,Charcoal Gray,1,354,60x54x63,Italy
o2DvS4,Bed,Cozy Bed,A luxurious wood bed with a headboard.,Wood,Beige,5,394,226x102x121,USA
NnhZf2,Bed,Lush Bed,An elegant glass bed bunk.,Glass,Jet Black,3,760,182x89x151,Germany
Atw7uH,Bed,Lush Bed,An elegant wood bed with storage.,Wood,Natural Oak,5,412,240x83x92,China
s6zmuc,Sofa,Lush Sofa,A sturdy metal sofa sectional.,Metal,Beige,10,426,178x73x64,USA
soFO6W,Bed,Relax Bed,A comfortable plastic bed king-sized.,Plastic,Beige,2,105,284x38x94,China
j6wfAl,Cabinet,Sturdy Cabinet,A modern metal cabinet compact design.,Metal,Walnut Brown,10,433,278x64x106,USA
eKEDWU,Chair,Snug Chair,A modern plastic chair with ergonomic design.,Plastic,Beige,2,170,269x84x122,Poland
aZNmBp,Cabinet,Zippy Cabinet,An elegant plastic cabinet wall-mounted.,Plastic,Silver,2,129,119x51x165,China
Fz70fZ,Cabinet,Zippy Cabinet,An ergonomic metal cabinet with shelves.,Metal,Natural Oak,10,236,184x59x161,Italy
U3FVYX,Chair,Cosy Chair,An elegant fabric chair foldable.,Fabric,Walnut Brown,1,206,86x68x76,USA
sfDRbn,Bed,Relax Bed,A comfortable plastic bed king-sized.,Plastic,Beige,2,156,264x110x134,USA
ZhFWIj,Cabinet,Zippy Cabinet,A compact glass cabinet with shelves.,Glass,Walnut Brown,3,217,167x70x125,Poland
S40FQl,Chair,Snug Chair,A compact wood chair foldable.,Wood,Walnut Brown,5,405,88x82x146,Germany
93WJfb,Chair,Cosy Chair,A comfortable glass chair with ergonomic design.,Glass,Jet Black,3,159,127x66x177,Poland
8rVE8P,Chair,Snug Chair,A compact glass chair with armrests.,Glass,Silver,3,170,95x67x71,Italy
azrPgS,Table,Elegant Table,A comfortable fabric table for dining.,Fabric,Silver,1,336,180x71x135,Sweden
42xNhB,Table,Sturdy Table,An ergonomic fabric table foldable.,Fabric,Silver,1,204,266x146x106,Italy
jp2ySt,Sofa,Cozy Sofa,An ergonomic metal sofa convertible.,Metal,Charcoal Gray,10,690,100x148x127,USA
9ky6kN,Table,Sturdy Table,A compact glass table for dining.,Glass,Charcoal Gray,3,800,276x104x162,Sweden
3CDTfU,Table,Sturdy Table,A compact glass table for dining.,Glass,Beige,3,334,167x85x62,China
I6nsHx,Table,Sturdy Table,A luxurious wood table for dining.,Wood,Charcoal Gray,5,329,230x43x115,Germany
61iHjX,Bed,Relax Bed,An ergonomic metal bed with storage.,Metal,Walnut Brown,10,427,157x98x197,USA
YgYx9c,Bed,Relax Bed,An ergonomic metal bed with storage.,Metal,Silver,10,428,261x75x186,Poland
pf1bOI,Cabinet,Smart Cabinet,A luxurious metal cabinet with shelves.,Metal,Natural Oak,10,149,290x110x79,Sweden
lG2Uvs,Table,Chic Table,An elegant wood table extendable.,Wood,Charcoal Gray,5,56,218x133x183,Germany
Be5blY,Chair,Buddy Chair,An ergonomic metal chair with armrests.,Metal,Walnut Brown,10,580,112x118x134,Sweden
QoJrJq,Cabinet,Sturdy Cabinet,A sturdy plastic cabinet with shelves.,Plastic,Charcoal Gray,2,46,178x97x90,Germany
MXeyxl,Table,Elegant Table,An ergonomic metal table extendable.,Metal,Ivory White,10,343,213x35x188,Sweden
6Tc19R,Cabinet,Chic Cabinet,An ergonomic plastic cabinet compact design.,Plastic,Ivory White,2,95,246x126x44,Germany
au2xlA,Sofa,Comfy Sofa,A luxurious metal sofa convertible.,Metal,Walnut Brown,10,477,171x145x93,USA
5Uf7ZX,Bed,Snug Bed,An elegant plastic bed queen-sized.,Plastic,Natural Oak,2,78,83x108x78,Germany
JnytS1,Sofa,Comfy Sofa,A modern glass sofa for lounging.,Glass,Ivory White,3,662,105x97x56,Sweden
sD7XaL,Sofa,Comfy Sofa,An elegant fabric sofa sectional.,Fabric,Natural Oak,1,307,257x73x84,Germany
KWc2zB,Chair,Snug Chair,A compact wood chair foldable.,Wood,Charcoal Gray,5,318,241x115x55,Poland
hIXoYf,Bed,Cozy Bed,A modern fabric bed king-sized.,Fabric,Silver,1,298,198x124x154,Italy
zPp23o,Chair,Cosy Chair,A comfortable glass chair with ergonomic design.,Glass,Walnut Brown,3,277,157x71x88,China
vn1EeH,Chair,Cosy Chair,An elegant plastic chair stackable.,Plastic,Charcoal Gray,2,34,134x142x180,Poland
whBppm,Chair,Zippy Chair,A comfortable fabric chair swivel.,Fabric,Beige,1,337,146x92x52,China
qmsrdu,Table,Chic Table,An elegant wood table extendable.,Wood,Natural Oak,5,371,242x130x106,Italy
zx5VQx,Cabinet,Compact Cabinet,A comfortable glass cabinet wall-mounted.,Glass,Charcoal Gray,3,410,74x138x60,Italy
wUWvjn,Bed,Relax Bed,A luxurious glass bed queen-sized.,Glass,Natural Oak,3,647,145x51x67,China
JUJzj4,Chair,Chic Chair,A sturdy fabric chair swivel.,Fabric,Jet Black,1,389,70x135x64,Italy
1c5cIE,Table,Elegant Table,An ergonomic metal table extendable.,Metal,Charcoal Gray,10,354,141x32x186,Germany
ZkNlqX,Bed,Cozy Bed,A luxurious metal bed bunk.,Metal,Charcoal Gray,10,145,190x60x176,China
obyY2g,Bed,Snug Bed,A compact metal bed bunk.,Metal,Charcoal Gray,10,166,205x68x151,Germany
pwpdl4,Chair,Cosy Chair,A modern wood chair foldable.,Wood,Charcoal Gray,5,251,170x61x152,Germany
HdKKkq,Table,Elegant Table,A modern wood table extendable.,Wood,Beige,5,511,300x69x94,USA
NKhlDK,Chair,Chic Chair,An ergonomic plastic chair with ergonomic design.,Plastic,Jet Black,2,154,277x124x58,USA
aQ0gtG,Chair,Snug Chair,A compact wood chair foldable.,Wood,Ivory White,5,247,55x126x127,USA
JbPvbk,Chair,Zippy Chair,A comfortable fabric chair swivel.,Fabric,Charcoal Gray,1,116,289x56x149,Poland
XwnhAD,Table,Buddy Table,An ergonomic metal table with a glass top.,Metal,Walnut Brown,10,226,215x122x63,Poland
7PLzoi,Sofa,Lush Sofa,A luxurious glass sofa with recliners.,Glass,Natural Oak,3,537,221x56x144,Poland
Z1FEYm,Chair,Buddy Chair,An ergonomic metal chair with armrests.,Metal,Beige,10,509,74x81x57,Italy
ZwCGLM,Cabinet,Sturdy Cabinet,An elegant fabric cabinet wall-mounted.,Fabric,Charcoal Gray,1,135,251x45x62,Italy
S4IDNI,Table,Elegant Table,A comfortable fabric table for dining.,Fabric,Charcoal Gray,1,115,92x109x154,Sweden
GgwEqu,Bed,Cozy Bed,A modern fabric bed king-sized.,Fabric,Silver,1,317,113x52x190,USA
UI1Q0L,Cabinet,Zippy Cabinet,A modern wood cabinet compact design.,Wood,Jet Black,5,304,273x140x105,Germany
xd3pUH,Chair,Cosy Chair,An elegant plastic chair stackable.,Plastic,Ivory White,2,171,296x123x100,Poland
0CduGd,Chair,Chic Chair,A sturdy fabric chair swivel.,Fabric,Walnut Brown,1,93,114x144x156,China
r1lZ3I,Table,Elegant Table,A modern wood table extendable.,Wood,Walnut Brown,5,80,123x49x81,Sweden
4Am4N5,Table,Sturdy Table,A modern plastic table with a glass top.,Plastic,Natural Oak,2,101,292x37x190,USA
aMzXmO,Table,Chic Table,A comfortable glass table foldable.,Glass,Silver,3,564,54x105x100,Italy
WyiMaH,Bed,Lush Bed,An elegant wood bed with storage.,Wood,Natural Oak,5,294,106x91x141,China
muNV9t,Chair,Zippy Chair,A luxurious glass chair with armrests.,Glass,Silver,3,772,179x123x144,Sweden
4fnUgU,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Silver,2,53,136x34x41,Poland
e1eveu,Table,Elegant Table,An ergonomic metal table extendable.,Metal,Charcoal Gray,10,427,106x79x144,USA
9Wm4Ve,Bed,Snug Bed,A modern fabric bed queen-sized.,Fabric,Jet Black,1,235,70x38x179,USA
AeVUCW,Table,Buddy Table,An elegant plastic table with drawers.,Plastic,Walnut Brown,2,114,217x141x174,Italy
sCQF5A,Chair,Buddy Chair,An ergonomic metal chair with armrests.,Metal,Ivory White,10,83,60x124x69,Germany
rVwHSD,Sofa,Lush Sofa,An elegant fabric sofa for lounging.,Fabric,Jet Black,1,356,292x118x96,Poland
d9UtQy,Bed,Lush Bed,An ergonomic fabric bed with a headboard.,Fabric,Charcoal Gray,1,104,61x64x106,China
EbsKpJ,Cabinet,Smart Cabinet,A compact glass cabinet compact design.,Glass,Walnut Brown,3,138,59x75x67,China
lXslx3,Chair,Chic Chair,An ergonomic plastic chair with ergonomic design.,Plastic,Silver,2,36,67x54x183,Italy
Uc2AMC,Chair,Zippy Chair,A luxurious glass chair with armrests.,Glass,Jet Black,3,583,134x101x178,China
d1Ec6j,Cabinet,Compact Cabinet,A comfortable glass cabinet wall-mounted.,Glass,Jet Black,3,626,198x34x114,Poland
zGsQ6i,Chair,Buddy Chair,A sturdy glass chair with armrests.,Glass,Walnut Brown,3,536,185x138x197,Poland
57f7Ve,Cabinet,Sturdy Cabinet,A sturdy plastic cabinet with shelves.,Plastic,Jet Black,2,177,56x30x88,China
Qp5jKm,Bed,Dreamy Bed,An ergonomic fabric bed with a headboard.,Fabric,Charcoal Gray,1,103,246x124x45,Germany
IEZnj8,Table,Chic Table,A comfortable glass table foldable.,Glass,Walnut Brown,3,169,218x52x176,Sweden
3rFNHK,Chair,Chic Chair,A compact wood chair with ergonomic design.,Wood,Natural Oak,5,260,127x147x106,China
j52Pz3,Sofa,Cozy Sofa,An elegant wood sofa for lounging.,Wood,Beige,5,129,129x140x45,Germany
Z9di3K,Cabinet,Chic Cabinet,A luxurious fabric cabinet wall-mounted.,Fabric,Ivory White,1,208,125x119x163,USA
JDyhQX,Chair,Chic Chair,A luxurious metal chair foldable.,Metal,Charcoal Gray,10,567,86x62x194,China
0f0o02,Bed,Dreamy Bed,A luxurious glass bed queen-sized.,Glass,Charcoal Gray,3,500,132x144x96,USA
NAccOk,Cabinet,Sturdy Cabinet,A sturdy plastic cabinet with shelves.,Plastic,Charcoal Gray,2,54,239x81x106,Sweden
tyspG3,Chair,Snug Chair,A compact glass chair with armrests.,Glass,Silver,3,458,231x66x94,Sweden
CeCNSe,Table,Elegant Table,An ergonomic metal table extendable.,Metal,Silver,10,709,166x97x167,Sweden
m78js0,Chair,Snug Chair,A modern plastic chair with ergonomic design.,Plastic,Charcoal Gray,2,208,55x55x176,Germany
grQgr9,Sofa,Snug Sofa,A comfortable glass sofa convertible.,Glass,Beige,3,677,295x64x109,Italy
nMgfrs,Bed,Cozy Bed,An elegant plastic bed queen-sized.,Plastic,Beige,2,42,82x71x65,Germany
ks4kUH,Sofa,Relax Sofa,An ergonomic plastic sofa sectional.,Plastic,Ivory White,2,188,235x75x68,China
Qqrtu5,Cabinet,Compact Cabinet,A modern plastic cabinet with glass doors.,Plastic,Jet Black,2,182,223x90x181,Sweden
KsGlbx,Bed,Dreamy Bed,A modern metal bed bunk.,Metal,Natural Oak,10,567,114x121x122,Poland
1fFuj7,Cabinet,Sturdy Cabinet,A sturdy wood cabinet compact design.,Wood,Charcoal Gray,5,195,140x52x124,Poland
GQoRJP,Table,Buddy Table,A compact glass table with drawers.,Glass,Jet Black,3,148,138x98x124,Italy
xiQV8F,Cabinet,Compact Cabinet,A modern plastic cabinet with glass doors.,Plastic,Walnut Brown,2,89,193x115x77,Italy
FqsV83,Sofa,Cozy Sofa,A sturdy plastic sofa for lounging.,Plastic,Natural Oak,2,133,199x37x66,China
m6fdat,Cabinet,Zippy Cabinet,A modern fabric cabinet with glass doors.,Fabric,Jet Black,1,266,94x118x61,Germany
nJj6cR,Sofa,Cozy Sofa,A sturdy plastic sofa for lounging.,Plastic,Natural Oak,2,210,163x41x58,Italy
TvS94l,Bed,Cozy Bed,A luxurious metal bed bunk.,Metal,Ivory White,10,742,273x41x89,Poland
XrTDqW,Sofa,Comfy Sofa,A modern glass sofa for lounging.,Glass,Ivory White,3,385,233x62x102,USA
WX1wla,Bed,Relax Bed,A luxurious glass bed queen-sized.,Glass,Jet Black,3,511,288x84x166,Italy
6ph3sm,Cabinet,Compact Cabinet,A luxurious fabric cabinet wall-mounted.,Fabric,Ivory White,1,309,106x81x150,Poland
lWAQbx,Sofa,Cozy Sofa,A modern fabric sofa convertible.,Fabric,Beige,1,112,241x80x65,Poland
rOsGzr,Sofa,Lush Sofa,A comfortable wood sofa sectional.,Wood,Beige,5,446,282x53x78,China
5Qs1R0,Chair,Zippy Chair,A comfortable wood chair with armrests.,Wood,Ivory White,5,175,151x97x195,Italy
PBIgYJ,Table,Sturdy Table,A luxurious wood table for dining.,Wood,Walnut Brown,5,185,154x129x55,Italy
