Unique ID,Type of the Furniture,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation,Features,Quantity
xde4Td,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Beige,1,318,261x139x151,Poland,"2 sections, without mirror",47
akI3Dr,Bed,Lush Bed,A compact fabric bed king.,Fabric,Natural Oak,1,119,74x105x71,Sweden,"queen, with storage",92
4uuyL2,Chair,Chic Chair,A comfortable glass chair without armrests.,Glass,Jet Black,3,588,145x140x94,Sweden,without armrests,94
u1631R,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Charcoal Gray,5,148,162x112x42,USA,"queen, with storage",26
96huc2,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Natural Oak,10,380,168x142x126,China,"3 seats, without recliner",45
AmgBN0,Sofa,Cozy Sofa,A comfortable glass sofa 3.,Glass,Charcoal Gray,3,779,283x62x109,Sweden,"2 seats, without recliner",65
dDiOrA,Bed,Snug Bed,An ergonomic metal bed single.,Metal,Silver,10,368,162x31x47,Germany,"king, without storage",74
WsWdWy,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Walnut Brown,1,138,117x125x43,Sweden,"3 seats, with recliner",40
kA5wEq,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Jet Black,3,364,66x110x183,Germany,"2 sections, with mirror",7
rDETxZ,Table,Sturdy Table,A luxurious glass table circular.,Glass,Charcoal Gray,3,228,277x119x51,USA,"circular, extendable",6
m9wwr5,Sofa,Snug Sofa,A comfortable wood sofa without recliner.,Wood,Walnut Brown,5,322,254x60x110,China,"2 seats, without recliner",42
xXlpea,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Charcoal Gray,10,768,218x92x166,Germany,"1 sections, without mirror",93
VjPlhp,Chair,Chic Chair,A comfortable glass chair without armrests.,Glass,Charcoal Gray,3,520,283x82x86,Germany,without armrests,33
WdarhL,Table,Sturdy Table,A comfortable plastic table circular.,Plastic,Natural Oak,2,191,126x145x155,Germany,"circular, extendable",51
283lk6,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Beige,2,60,129x140x85,Sweden,"double, without storage",77
h04bTX,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Jet Black,3,523,189x81x133,Germany,"2 sections, with mirror",73
Nh6Ou3,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Jet Black,5,434,79x32x46,USA,"1 sections, without mirror",40
bRxPGA,Cabinet,Smart Cabinet,A compact metal cabinet 1.,Metal,Walnut Brown,10,383,89x108x187,USA,"2 sections, with mirror",99
kOjFVq,Bed,Relax Bed,A modern metal bed without storage.,Metal,Natural Oak,10,575,225x73x149,USA,"queen, with storage",63
jQLmDg,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Jet Black,3,514,136x150x105,USA,"queen, without storage",89
50cbSF,Bed,Snug Bed,A compact wood bed with storage.,Wood,Jet Black,5,385,146x140x54,Poland,"double, without storage",44
97FlqX,Table,Chic Table,A comfortable metal table rectangular.,Metal,Beige,10,290,158x90x194,Sweden,"rectangular, not extendable",100
2t0cmf,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Ivory White,10,206,248x89x121,Italy,without armrests,87
RTweV0,Chair,Cosy Chair,A compact fabric chair with armrests.,Fabric,Jet Black,1,128,204x77x153,Poland,without armrests,27
oYeXU6,Cabinet,Chic Cabinet,A modern glass cabinet without mirror.,Glass,Walnut Brown,3,290,205x44x184,China,"1 sections, without mirror",91
rKhUXQ,Sofa,Snug Sofa,A comfortable fabric sofa without recliner.,Fabric,Jet Black,1,121,122x73x51,China,"2 seats, with recliner",38
Z1M7zf,Cabinet,Zippy Cabinet,A compact plastic cabinet 1.,Plastic,Walnut Brown,2,184,98x76x48,USA,"1 sections, without mirror",16
MOvIo8,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Walnut Brown,10,526,78x96x110,China,with armrests,61
j3ZjPU,Table,Cosy Table,A sturdy metal table rectangular.,Metal,Charcoal Gray,10,402,204x46x175,USA,"rectangular, not extendable",87
AtC6Mu,Table,Buddy Table,An ergonomic glass table not extendable.,Glass,Ivory White,3,163,256x43x95,Germany,"rectangular, not extendable",22
EzADHO,Cabinet,Compact Cabinet,A sturdy fabric cabinet 1.,Fabric,Walnut Brown,1,247,208x67x46,Germany,"1 sections, without mirror",31
gLz8nQ,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Jet Black,3,158,183x84x175,Italy,"1 sections, with mirror",85
BICOW0,Cabinet,Zippy Cabinet,An ergonomic glass cabinet 2.,Glass,Charcoal Gray,3,471,263x110x98,Poland,"1 sections, with mirror",40
C3o4Wa,Table,Cosy Table,An ergonomic fabric table rectangular.,Fabric,Natural Oak,1,291,61x72x71,Sweden,"rectangular, not extendable",54
1ydb1F,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Jet Black,5,126,258x59x94,USA,"double, without storage",31
tqIVTu,Sofa,Relax Sofa,A modern plastic sofa without recliner.,Plastic,Silver,2,181,280x37x73,China,"2 seats, without recliner",75
de3Sky,Bed,Relax Bed,A modern metal bed without storage.,Metal,Silver,10,311,291x85x52,Germany,"double, without storage",8
eIR1Qf,Bed,Cozy Bed,A compact plastic bed queen.,Plastic,Silver,2,146,191x74x85,Italy,"king, with storage",4
jEHCVb,Chair,Cosy Chair,An elegant glass chair without armrests.,Glass,Beige,3,500,236x98x185,Germany,with armrests,14
4WuTbE,Cabinet,Sturdy Cabinet,A compact wood cabinet 1.,Wood,Walnut Brown,5,244,93x33x114,Italy,"2 sections, without mirror",77
3nMwzF,Chair,Chic Chair,A comfortable glass chair without armrests.,Glass,Walnut Brown,3,336,81x114x132,China,without armrests,41
sMKWam,Cabinet,Smart Cabinet,A compact wood cabinet 2.,Wood,Ivory White,5,486,175x62x155,Poland,"2 sections, with mirror",25
PUEiYF,Sofa,Cozy Sofa,A comfortable glass sofa 3.,Glass,Charcoal Gray,3,167,140x135x153,Italy,"3 seats, without recliner",76
h1jszv,Bed,Lush Bed,A compact plastic bed with storage.,Plastic,Jet Black,2,121,156x44x81,Poland,"queen, without storage",7
T0UO1u,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Ivory White,3,745,86x150x65,USA,"1 sections, with mirror",19
OwBkun,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Walnut Brown,5,155,62x31x96,Poland,"1 sections, without mirror",60
4nV1GR,Sofa,Cozy Sofa,A comfortable metal sofa without recliner.,Metal,Natural Oak,10,141,237x136x183,USA,"3 seats, without recliner",13
ww0eZ9,Cabinet,Zippy Cabinet,A comfortable wood cabinet 1.,Wood,Silver,5,223,70x37x131,Germany,"1 sections, without mirror",38
Aagu5u,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Walnut Brown,10,125,263x145x48,Germany,"1 seats, with recliner",12
0eNQWV,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Jet Black,1,368,246x150x47,China,"3 seats, without recliner",82
898btx,Chair,Snug Chair,An elegant wood chair without armrests.,Wood,Silver,5,306,161x96x121,Italy,without armrests,3
z5aijZ,Sofa,Lush Sofa,An elegant glass sofa with recliner.,Glass,Natural Oak,3,263,59x52x195,China,"1 seats, with recliner",99
izudTT,Sofa,Relax Sofa,A compact glass sofa 1.,Glass,Walnut Brown,3,341,117x50x170,Germany,"3 seats, without recliner",99
c7wAOx,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Ivory White,3,636,99x92x71,China,"queen, without storage",91
GUeAI4,Sofa,Snug Sofa,A compact glass sofa without recliner.,Glass,Charcoal Gray,3,855,195x57x87,USA,"1 seats, with recliner",98
a4dAMa,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Charcoal Gray,3,434,268x59x146,USA,"king, without storage",20
fzTQww,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Silver,1,192,229x89x180,Sweden,"2 seats, with recliner",34
v9OttU,Cabinet,Smart Cabinet,A comfortable fabric cabinet 2.,Fabric,Ivory White,1,284,187x107x90,USA,"1 sections, without mirror",58
2H6gU5,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Walnut Brown,1,445,93x30x72,Poland,"rectangular, extendable",77
iGCDka,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Jet Black,5,159,278x83x95,Sweden,"rectangular, extendable",25
cwGDdE,Table,Chic Table,A comfortable fabric table extendable.,Fabric,Natural Oak,1,276,149x58x182,China,"rectangular, not extendable",21
hYxKI3,Bed,Lush Bed,A compact wood bed queen.,Wood,Beige,5,125,225x31x128,Italy,"king, with storage",89
sqBSxS,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Silver,3,457,287x90x108,Poland,"1 sections, with mirror",70
tqI7rQ,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Ivory White,2,141,108x47x163,Italy,with armrests,16
KDhYHP,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Beige,2,90,66x70x47,USA,"2 sections, without mirror",24
qWctv1,Chair,Buddy Chair,An ergonomic fabric chair with armrests.,Fabric,Walnut Brown,1,316,63x120x80,China,without armrests,9
fOEJMC,Chair,Zippy Chair,A modern glass chair with armrests.,Glass,Jet Black,3,327,241x132x163,USA,without armrests,99
bICAg4,Table,Cosy Table,An elegant plastic table circular.,Plastic,Charcoal Gray,2,124,217x130x114,Sweden,"circular, extendable",57
JTMNKT,Table,Cosy Table,A sturdy metal table rectangular.,Metal,Jet Black,10,160,291x73x174,China,"rectangular, not extendable",32
po5tqm,Sofa,Relax Sofa,A sturdy metal sofa with recliner.,Metal,Ivory White,10,690,211x93x123,Sweden,"3 seats, with recliner",21
mMfZ7q,Cabinet,Chic Cabinet,An elegant metal cabinet with mirror.,Metal,Charcoal Gray,10,571,248x117x197,Italy,"2 sections, without mirror",88
3ayd2j,Chair,Snug Chair,An elegant wood chair without armrests.,Wood,Natural Oak,5,481,60x86x62,USA,without armrests,44
CKzIay,Cabinet,Zippy Cabinet,A comfortable wood cabinet 1.,Wood,Ivory White,5,119,265x130x126,China,"1 sections, without mirror",3
QdoD0c,Table,Chic Table,A modern plastic table extendable.,Plastic,Beige,2,151,122x113x194,USA,"rectangular, extendable",32
lHXKn1,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Silver,3,727,166x68x113,Sweden,"queen, with storage",2
3RY2Ap,Chair,Zippy Chair,A compact fabric chair with armrests.,Fabric,Silver,1,351,199x36x166,Germany,with armrests,7
Jrz5MI,Chair,Zippy Chair,A compact fabric chair with armrests.,Fabric,Silver,1,240,77x137x164,China,without armrests,21
N50a1d,Cabinet,Sturdy Cabinet,An elegant metal cabinet 2.,Metal,Beige,10,220,200x137x57,Poland,"2 sections, with mirror",44
6ym9G4,Bed,Lush Bed,An elegant metal bed single.,Metal,Charcoal Gray,10,385,134x123x74,Sweden,"queen, with storage",57
3zZ2pv,Chair,Chic Chair,A compact fabric chair without armrests.,Fabric,Charcoal Gray,1,213,98x97x103,Poland,without armrests,15
GqOK4k,Chair,Cosy Chair,An ergonomic metal chair with armrests.,Metal,Walnut Brown,10,232,200x119x179,Sweden,without armrests,97
3wdHK9,Chair,Cosy Chair,A compact fabric chair with armrests.,Fabric,Walnut Brown,1,397,292x149x90,Sweden,with armrests,56
owonk1,Table,Sturdy Table,A luxurious glass table circular.,Glass,Jet Black,3,245,231x87x174,China,"circular, extendable",63
gQanGh,Bed,Snug Bed,An ergonomic metal bed single.,Metal,Natural Oak,10,556,100x110x74,Germany,"king, without storage",43
FpDw3i,Chair,Chic Chair,A modern wood chair without armrests.,Wood,Silver,5,335,73x113x77,Germany,without armrests,56
8tQsK1,Bed,Relax Bed,A luxurious glass bed without storage.,Glass,Jet Black,3,641,258x63x157,Italy,"king, with storage",94
4ArQRX,Sofa,Comfy Sofa,A compact wood sofa 1.,Wood,Natural Oak,5,426,69x69x178,Sweden,"2 seats, without recliner",22
0kkJ1J,Table,Chic Table,A modern plastic table extendable.,Plastic,Ivory White,2,80,258x129x123,China,"rectangular, not extendable",55
tWah8R,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Silver,3,661,259x74x177,Germany,"2 sections, with mirror",38
HcMxTR,Cabinet,Smart Cabinet,A compact glass cabinet with mirror.,Glass,Ivory White,3,312,270x108x119,Germany,"1 sections, without mirror",42
hKm59u,Bed,Cozy Bed,An elegant glass bed with storage.,Glass,Charcoal Gray,3,672,233x147x111,Germany,"single, without storage",6
1CmesS,Cabinet,Chic Cabinet,A modern fabric cabinet 1.,Fabric,Natural Oak,1,380,149x121x42,China,"2 sections, without mirror",50
t3hpB0,Chair,Buddy Chair,An elegant glass chair with armrests.,Glass,Jet Black,3,421,87x115x183,Italy,without armrests,100
ws5qyK,Bed,Relax Bed,A modern metal bed without storage.,Metal,Silver,10,601,146x98x193,Sweden,"single, with storage",36
z0TBHf,Table,Cosy Table,A sturdy metal table rectangular.,Metal,Ivory White,10,388,180x150x139,China,"rectangular, extendable",37
Oy2QEN,Cabinet,Zippy Cabinet,A comfortable wood cabinet 1.,Wood,Charcoal Gray,5,456,84x79x119,Sweden,"1 sections, without mirror",81
IwLscT,Cabinet,Smart Cabinet,A comfortable fabric cabinet 2.,Fabric,Natural Oak,1,260,284x72x143,USA,"1 sections, without mirror",71
Tx0CDp,Table,Cosy Table,An elegant plastic table circular.,Plastic,Jet Black,2,158,124x59x111,Italy,"rectangular, not extendable",83
ViSpFg,Table,Elegant Table,A compact plastic table rectangular.,Plastic,Natural Oak,2,205,224x98x125,Sweden,"rectangular, extendable",97
J7VbZp,Table,Elegant Table,A sturdy fabric table not extendable.,Fabric,Silver,1,163,276x86x111,Germany,"rectangular, not extendable",37
xwCbqC,Sofa,Cozy Sofa,An ergonomic wood sofa 1.,Wood,Natural Oak,5,285,117x111x43,Sweden,"2 seats, with recliner",22
5eLylP,Table,Sturdy Table,A luxurious glass table circular.,Glass,Beige,3,575,146x77x131,China,"circular, not extendable",20
CPGiX1,Cabinet,Compact Cabinet,A sturdy fabric cabinet 1.,Fabric,Walnut Brown,1,337,300x41x149,China,"1 sections, with mirror",89
WtN9mG,Cabinet,Smart Cabinet,A luxurious plastic cabinet with mirror.,Plastic,Natural Oak,2,46,50x70x63,Italy,"2 sections, with mirror",98
LOrHZd,Cabinet,Sturdy Cabinet,An elegant fabric cabinet without mirror.,Fabric,Walnut Brown,1,172,69x79x61,USA,"2 sections, with mirror",83
DA6VBj,Cabinet,Zippy Cabinet,A compact plastic cabinet 1.,Plastic,Beige,2,143,233x127x110,Germany,"1 sections, without mirror",5
q1YCNG,Sofa,Relax Sofa,A comfortable wood sofa without recliner.,Wood,Beige,5,389,57x31x64,Sweden,"2 seats, with recliner",17
aU11MF,Bed,Snug Bed,A compact fabric bed king.,Fabric,Jet Black,1,293,64x122x133,China,"queen, with storage",47
fW1p1C,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Natural Oak,10,285,99x107x78,Sweden,"2 seats, without recliner",4
E0eh8y,Cabinet,Chic Cabinet,A modern fabric cabinet 1.,Fabric,Ivory White,1,76,179x30x176,Germany,"1 sections, without mirror",60
oNKArl,Sofa,Comfy Sofa,A sturdy fabric sofa 1.,Fabric,Natural Oak,1,269,249x55x79,Poland,"1 seats, with recliner",86
XmxR5V,Cabinet,Chic Cabinet,A modern plastic cabinet 2.,Plastic,Walnut Brown,2,120,236x100x57,China,"1 sections, with mirror",19
5YZrZn,Chair,Chic Chair,A compact plastic chair without armrests.,Plastic,Natural Oak,2,190,179x37x46,USA,with armrests,95
P45dO8,Chair,Buddy Chair,An elegant metal chair without armrests.,Metal,Beige,10,474,202x95x108,USA,with armrests,22
JB2BsB,Sofa,Cozy Sofa,An ergonomic wood sofa 1.,Wood,Ivory White,5,466,277x108x178,USA,"2 seats, with recliner",12
B4ohqu,Bed,Lush Bed,An elegant glass bed king.,Glass,Walnut Brown,3,909,156x139x186,Germany,"queen, without storage",3
qf8xnA,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Charcoal Gray,10,320,288x143x164,Italy,"2 seats, without recliner",73
ZA7V6v,Table,Buddy Table,An ergonomic metal table rectangular.,Metal,Walnut Brown,10,280,88x43x120,Poland,"circular, extendable",28
lg259w,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Beige,5,361,272x82x96,Italy,"circular, extendable",65
ZYzM8e,Cabinet,Zippy Cabinet,An ergonomic glass cabinet 2.,Glass,Walnut Brown,3,440,154x30x55,Sweden,"1 sections, without mirror",83
VAlzLT,Bed,Snug Bed,A comfortable glass bed single.,Glass,Beige,3,714,199x116x100,USA,"queen, without storage",62
qN2NBO,Table,Chic Table,An ergonomic glass table extendable.,Glass,Jet Black,3,766,269x95x150,Poland,"rectangular, extendable",93
QYksj1,Cabinet,Smart Cabinet,A compact wood cabinet 2.,Wood,Silver,5,351,110x74x44,China,"1 sections, without mirror",67
s97UGA,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Charcoal Gray,2,141,140x71x190,China,with armrests,25
91gnXw,Bed,Snug Bed,An ergonomic metal bed single.,Metal,Silver,10,120,226x137x189,Sweden,"single, without storage",20
M0pT4U,Table,Sturdy Table,A luxurious glass table circular.,Glass,Ivory White,3,431,273x126x61,USA,"circular, not extendable",57
nEr1WD,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Ivory White,1,170,74x66x150,Germany,"2 sections, without mirror",75
fHSb1b,Table,Chic Table,A modern plastic table extendable.,Plastic,Natural Oak,2,65,80x139x78,China,"rectangular, not extendable",87
2b2UKy,Bed,Snug Bed,A compact wood bed with storage.,Wood,Jet Black,5,487,233x91x180,Germany,"queen, without storage",70
JSidAy,Sofa,Lush Sofa,An elegant glass sofa with recliner.,Glass,Charcoal Gray,3,403,165x42x170,Poland,"1 seats, with recliner",75
Sd4vJo,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Ivory White,5,221,265x95x55,Italy,"1 sections, without mirror",87
sk2vjm,Table,Chic Table,A compact wood table rectangular.,Wood,Walnut Brown,5,201,243x46x156,Italy,"rectangular, not extendable",23
9Zz83C,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Natural Oak,5,136,169x42x132,Germany,"single, with storage",22
0cjQY8,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Walnut Brown,5,557,109x75x97,USA,"king, with storage",60
YR6QvX,Table,Elegant Table,A luxurious wood table rectangular.,Wood,Natural Oak,5,459,143x71x76,Poland,"rectangular, not extendable",80
naTv4G,Cabinet,Compact Cabinet,A sturdy plastic cabinet 2.,Plastic,Silver,2,147,53x135x84,Sweden,"2 sections, with mirror",34
RCQgBq,Bed,Dreamy Bed,A luxurious plastic bed single.,Plastic,Ivory White,2,82,103x98x169,China,"king, with storage",83
pNi2fw,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Ivory White,5,399,108x59x108,China,"1 sections, without mirror",2
fqCSW8,Sofa,Cozy Sofa,An ergonomic wood sofa 1.,Wood,Charcoal Gray,5,424,179x135x70,Poland,"1 seats, without recliner",2
XyQd5X,Bed,Lush Bed,A compact wood bed queen.,Wood,Beige,5,334,125x55x55,Italy,"double, with storage",84
K824mM,Bed,Dreamy Bed,A luxurious plastic bed single.,Plastic,Beige,2,63,284x107x166,Sweden,"queen, with storage",63
gDfb8C,Bed,Lush Bed,An elegant metal bed single.,Metal,Charcoal Gray,10,175,163x45x95,USA,"double, with storage",47
QrvZzX,Bed,Relax Bed,A modern metal bed without storage.,Metal,Walnut Brown,10,132,299x90x122,Italy,"queen, without storage",20
7fbv4v,Bed,Lush Bed,An elegant metal bed single.,Metal,Natural Oak,10,335,258x105x153,Italy,"queen, without storage",55
bRNg1P,Cabinet,Zippy Cabinet,A comfortable wood cabinet 1.,Wood,Jet Black,5,121,110x92x94,Germany,"1 sections, without mirror",14
6pbdgy,Chair,Cosy Chair,An elegant wood chair with armrests.,Wood,Walnut Brown,5,448,50x37x183,Sweden,with armrests,39
LXexyS,Table,Buddy Table,An ergonomic metal table rectangular.,Metal,Ivory White,10,397,77x138x55,Poland,"rectangular, not extendable",31
AcyjSL,Cabinet,Compact Cabinet,A luxurious wood cabinet with mirror.,Wood,Jet Black,5,59,291x42x163,Poland,"2 sections, with mirror",21
cHZrwQ,Sofa,Lush Sofa,A sturdy wood sofa 1.,Wood,Charcoal Gray,5,87,183x76x160,Sweden,"3 seats, without recliner",89
EJxsPM,Table,Sturdy Table,A compact metal table rectangular.,Metal,Silver,10,174,181x128x80,USA,"circular, not extendable",85
6UFQRw,Chair,Snug Chair,A modern plastic chair without armrests.,Plastic,Charcoal Gray,2,66,146x124x114,Sweden,with armrests,100
t5oLDu,Cabinet,Zippy Cabinet,A modern fabric cabinet without mirror.,Fabric,Walnut Brown,1,225,213x110x42,Sweden,"2 sections, with mirror",40
Vvj1EG,Sofa,Comfy Sofa,A compact plastic sofa 1.,Plastic,Ivory White,2,126,161x141x61,Poland,"2 seats, with recliner",78
wq055w,Chair,Chic Chair,A comfortable glass chair without armrests.,Glass,Ivory White,3,357,64x121x124,Poland,with armrests,40
rAncgl,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Jet Black,3,617,291x81x162,Poland,"1 sections, without mirror",8
qZSRHG,Cabinet,Compact Cabinet,A luxurious glass cabinet without mirror.,Glass,Beige,3,758,285x131x75,Germany,"1 sections, with mirror",29
SU5bud,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Walnut Brown,3,572,267x60x70,Italy,"2 seats, with recliner",39
9FT35B,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Charcoal Gray,1,107,282x30x108,China,"circular, not extendable",29
dfOkEe,Chair,Buddy Chair,An elegant plastic chair without armrests.,Plastic,Walnut Brown,2,73,262x124x42,Italy,without armrests,37
Y43LuR,Cabinet,Compact Cabinet,A compact metal cabinet 1.,Metal,Walnut Brown,10,289,239x100x74,Germany,"1 sections, without mirror",8
oca8DW,Bed,Snug Bed,A compact plastic bed queen.,Plastic,Jet Black,2,125,195x73x79,USA,"queen, with storage",91
wX1ROm,Bed,Cozy Bed,A modern metal bed king.,Metal,Ivory White,10,444,199x75x124,Germany,"king, without storage",70
kqTNZW,Table,Buddy Table,An ergonomic glass table not extendable.,Glass,Walnut Brown,3,454,227x32x161,Italy,"circular, extendable",52
NqqOA0,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Walnut Brown,1,296,53x126x68,USA,"1 seats, without recliner",94
1a66Rw,Chair,Buddy Chair,An elegant glass chair with armrests.,Glass,Ivory White,3,433,171x54x44,Poland,with armrests,88
F6GtaD,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Silver,5,370,72x122x164,Poland,"queen, without storage",43
f6tLya,Table,Chic Table,An ergonomic glass table extendable.,Glass,Charcoal Gray,3,695,300x129x157,Italy,"rectangular, not extendable",95
UWuE5w,Sofa,Snug Sofa,A compact metal sofa without recliner.,Metal,Charcoal Gray,10,578,105x105x91,USA,"1 seats, without recliner",57
MMEMLt,Sofa,Snug Sofa,A comfortable fabric sofa without recliner.,Fabric,Ivory White,1,96,292x70x117,Italy,"1 seats, with recliner",72
Kwa8to,Table,Buddy Table,An ergonomic fabric table circular.,Fabric,Jet Black,1,222,56x43x126,Sweden,"circular, not extendable",23
RQASRk,Cabinet,Sturdy Cabinet,An ergonomic glass cabinet 1.,Glass,Beige,3,314,86x59x185,Italy,"2 sections, without mirror",34
Pv01cK,Bed,Cozy Bed,A modern metal bed king.,Metal,Natural Oak,10,140,262x61x137,Italy,"king, without storage",7
kyi7yE,Sofa,Cozy Sofa,A modern fabric sofa 3.,Fabric,Jet Black,1,265,228x139x57,Poland,"2 seats, with recliner",69
xZhd40,Chair,Chic Chair,A modern metal chair without armrests.,Metal,Silver,10,244,53x56x69,Sweden,with armrests,21
coXO1H,Sofa,Cozy Sofa,A modern fabric sofa 3.,Fabric,Natural Oak,1,310,125x38x115,Germany,"3 seats, with recliner",84
YicNkx,Bed,Dreamy Bed,A sturdy wood bed single.,Wood,Charcoal Gray,5,253,132x38x146,USA,"single, without storage",91
wKkPdi,Cabinet,Zippy Cabinet,An ergonomic metal cabinet 1.,Metal,Walnut Brown,10,294,247x84x92,China,"2 sections, with mirror",95
jOcaLb,Sofa,Comfy Sofa,A luxurious metal sofa 2.,Metal,Jet Black,10,327,209x43x113,Sweden,"3 seats, without recliner",82
lbgCVy,Sofa,Lush Sofa,An ergonomic metal sofa 2.,Metal,Walnut Brown,10,124,102x53x40,Sweden,"3 seats, without recliner",21
FHHeXL,Chair,Snug Chair,A compact fabric chair with armrests.,Fabric,Walnut Brown,1,240,197x42x169,Germany,with armrests,80
hflLbp,Cabinet,Sturdy Cabinet,An elegant metal cabinet 2.,Metal,Natural Oak,10,190,228x33x130,Sweden,"2 sections, with mirror",76
C1BNz6,Chair,Cosy Chair,A comfortable plastic chair with armrests.,Plastic,Jet Black,2,144,281x109x60,USA,with armrests,78
1yCdee,Sofa,Comfy Sofa,A modern glass sofa with recliner.,Glass,Ivory White,3,664,108x141x164,Poland,"2 seats, with recliner",65
766mTJ,Bed,Relax Bed,A comfortable wood bed queen.,Wood,Natural Oak,5,295,84x91x75,Germany,"king, with storage",16
